Parameters,Train/Test Split,Dataset Size,Train Accuracy,Test Accuracy
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4252749784039707,0.3835429392554431
"{'activation_func': 'tanh', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3866252045592368,0.3822892634667767
"{'activation_func': 'tanh', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.386473044,0.3818326945641052
"{'activation_func': 'linear', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.425578159661812,0.3797847253917541
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4243209936645782,0.3796723416050301
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4243209936645782,0.3796723416050301
"{'activation_func': 'linear', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4253878488502967,0.3793281043871879
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4208211996012015,0.378645674
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4208211996012015,0.378645674
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3748324681495029,0.3785271940628849
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3742999809990129,0.3781846762075656
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.417857498,0.3779507908025567
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.417857498,0.3779507908025567
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4182759342869569,0.3778366876533098
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4181618195630346,0.3778366876533098
"{'activation_func': 'tanh', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3757072010870194,0.3772719031154848
"{'activation_func': 'tanh', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3757072010870194,0.3772719031154848
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4018426964122858,0.3771514435350927
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3983430007336492,0.3744129679531667
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4135210287312146,0.3738424522069321
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4039729517431414,0.3736142980103328
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3765079024012265,0.3730436259584143
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3986853622674289,0.3728155238637098
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3766220229124865,0.3728153154561312
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3867407429682227,0.3725873175652159
"{'activation_func': 'relu', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3708017379421283,0.3709909676155463
"{'activation_func': 'relu', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3708017379421283,0.3709909676155463
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3653239476143159,0.3703056192935399
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3956041084634119,0.3701911514310306
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3652478614861383,0.3698490503908684
"{'activation_func': 'linear', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4772030114249453,0.3695929174768511
"{'activation_func': 'linear', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'random', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4772030114249453,0.3695929174768511
"{'activation_func': 'tanh', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3677192514351903,0.3689406538579369
"{'activation_func': 'tanh', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3676812112647704,0.3689406538579369
"{'activation_func': 'linear', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.375746479747698,0.3687115097253396
"{'activation_func': 'linear', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3744531486774451,0.3682547845169842
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4068259471626258,0.3681373989483754
"{'activation_func': 'tanh', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3666168504215821,0.3672266578301854
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.05, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3658935663232136,0.3670002750980036
"{'activation_func': 'tanh', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3665027299103222,0.3669984515316915
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3684434267835579,0.3667680569536231
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.403478412,0.3666540580081654
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.368367346,0.3666539538043761
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.4049619788120475,0.3665399548589184
"{'activation_func': 'linear', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.05, 'lr_decay_type': 'exponential', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.40237524722349,0.3660835422619308
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'random', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'time', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3667696592850795,0.3657411286104008
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 100, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3633459744992309,0.364828512
"{'activation_func': 'tanh', 'hidden_layer_sizes': [20, 20, 20], 'initialization': 'he', 'epochs': 50, 'optimizer': 'sgd', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.3634600950104908,0.364714409
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'xavier', 'epochs': 100, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l1', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.363421765473188,0.3642587255042943
"{'activation_func': 'relu', 'hidden_layer_sizes': [50, 50, 50], 'initialization': 'xavier', 'epochs': 50, 'optimizer': 'adam', 'learning_rate': 0.01, 'lr_decay_type': 'step', 'lr_decrease': 0.5, 'lr_epoch_drop': 5, 'alpha': 0.01, 'regularization': 'l2', 'tolerance': 0.0001, 'tolerance_counter': 10, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'random_state': 18}",75-25,"(8764, 26)",0.363421765473188,0.3642587255042943
